video_id,title,views,likes,comments,publish_days,subscribers
Fwh_bK6hs8Q,【館長直播完整版】2024/10/17/週四 九日 @_@台灣人現實問題面對吧~ 明天有來賓直播,95113,3371,182,51,945000
c1rBaMuZ8A4,【館長直播完整版】2024/07/31/周三  @___@HI恐怖遊戲測試  ~ 十二點之後開始滿額送注意 喔!,74404,2380,59,129,945000
rjpV6uCfn4k,【館長直播完整版】2024/05/15/週三  不知道殺小的恐怖遊戲   @___@明天國昌要來喔,78188,2119,64,206,945000
n6_L0rr31iE,【館長精華】人不要臉天下無敵！現在是連支持柯的人都要攻擊嗎？,33225,2117,368,61,945000
bAMEFF1i-fE,【館長直播完整版】11/26  開票結果,396451,7612,1673,742,945000
iCEWh0pAfiY,【館長精華】難道現在連刺青都不行了嗎？台灣怎麼會變成這樣！,28490,1009,289,49,945000
-c72aXst4Ec,【館長直播完整版】2024/10/02/週三 颱風天來聊天聊世界怎麼能跟得上台灣?,108893,4170,97,66,945000
rPwrGksmB7g,【館長精華】運動要量力而為！來健身房最該訓練的就是你的意志力！,19685,577,50,172,945000
EpDpRtFrfPI,【館長直播完整版】2024/05/23/週四 Senua’s Saga: Hellblade II 恐怖遊戲   十點開聊~,151780,4879,439,198,945000
eJ8mbiIsP8o,【館長直播完整版】2024/06/02/週日   吃雞雞  閒聊,101380,2795,117,188,945000
rUfwDx4GNig,【館長直播完整版】2023/09/27  動物派對?         NCC 就是個屁,184533,4708,373,437,945000
DDYvF4ofImA,【館長精華】難怪大家都不相信司法公正！組好不行但是你跟我說零件可以？,47258,1788,415,128,945000
zsZR5wTcnDM,【館長直播完整版】2024/09/21/週六  恐怖遊戲  預購開始拉3件打93折 滿6件打85折  今晚聊聊狗屁法律,130868,4237,170,77,945000
I1qyLhUK0mY,【館長直播完整版】2023/09/03  該死的女鬼@_@\   蛋又漲 然後又被抓包一堆 一樣誰講我就告?,162841,4597,244,461,945000
G7MqPpvzYg0,【館長直播完整版】2024/05/17/週五    台灣WWE~ ㄤ賴!!!,314751,8351,851,204,945000
ed23sw6KxYQ,【館長精華】雞蛋又出來啦！阿之前那些人怎麼不見了？,33429,1422,247,73,945000
-tifny78pyk,【館長精華】這種人可以列入百大女性？她對台灣做了什麼貢獻！除了開鎖抹黑她還會做什麼！,45835,1906,545,64,945000
KiHP32ZI3nE,【館長直播完整版】2024/09/15/週日日  Deadlock 封測版外國很紅台灣???   周末末 閒聊聊  看館館 中秋節快樂樂,148513,3944,182,83,945000
p024rWdN_ak,🔴 Live【誰來Talk館】第八十九集 | 永結同心，百年好合 | 請與我們一起迎風前行 | feat. 戰神 黃國昌@KC-Huang 、民眾黨總統參選人 柯文哲@Team__KP,585770,31194,4813,387,945000
WVv9aavomQU,【館長直播完整版】2024/04/30/週二  恐怖遊戲之夜!    今天發生真多事情!,83316,2389,86,221,945000
ZR6-r1ZTspU,【館長精華】這就是40％的選擇！喝奶茶不加糖國家的問題就消失不見！,25940,833,115,222,945000
eMrDykDXB2c,【館長精華】國昌老師練起來！下次國會還敢動手？,32288,1405,127,21,945000
ZOIBjfKioOk,【館長直播完整版】2023/09/24 惡靈4 ~~  FB一堆扯蛋說謊者再這樣下去黑白是非就沒有對錯了 !!!,137482,3680,213,440,945000
0vLfl1QjHzQ,【館長直播完整版】2024/07/02/週二 The First Descendant @_@,88726,2497,80,158,945000
1dHcg3C41CA,【館長直播完整版】2023/09/14  @_@邊吃雞邊哈拉   月餅別在黑我沒用,146397,3675,255,450,945000
Z85KOQs6IVI,【館長直播完整版】2024/08/29/週四    黑悟空 牛魔王    柯文哲記者會,280315,10600,1196,100,945000
BUHLnW4Uro0,【館長直播完整版】2024/10/08/週二   SILENT HILL 2 沉默之丘2  十月十號見面會喔 廢死  堅哥又良心了,99320,3359,150,60,945000
kf2KkAmyT54,【館長直播完整版】2024/08/26/週一    黑悟空 今天要找四妹妹    @_@柯主席拜訪,291601,12391,1821,103,945000
yCRNdety-0I,【館長直播完整版】2024/06/28/週五  艾爾登法環@_@/我是高手   沈柏楊你出來面對!!!,95474,2911,192,162,945000
73HoxDq8Ca4,【館長直播完整版】2024/07/03/週三 The First Descendant @_@這遊戲真美好久沒有這種遊戲了     民進黨如果你沒有鬼幹嘛每次都這樣?,87237,2553,64,157,945000
EeE56jtwVmI,【館長精華】台灣人40%的選擇！電費又要漲了啦！,31609,1033,316,291,945000
ZgwzsWKvNMg,成吉思汗台北旗艦館搶先看 !,59968,3538,334,25,945000
1IcXnrtKQ1I,【館長直播完整版】2024/08/13/週二  Mecha BREAK Playtest機器人大戰好玩   民眾黨真的很紅全世界都在看,102079,3107,385,116,945000
wauEk2kC9co,【館長精華】八萬一千塊這麼好領嗎？花了人民兩千多萬到底做了什麼事！這麼熱情有熱心那就改無給職啊！,26375,1230,187,59,945000
2BI7FFjIXm4,【館長精華】現在說中國好就會被抹紅？就你們民進黨紅錢賺最多！,131128,3119,1547,286,945000
h7yyWqcJCqs,【館長直播完整版】2024/10/13/週日   SILENT HILL  沉默之丘2  假日閒聊 台灣開始轉變 努力是看的見的,141056,4557,134,55,945000
tuV5n0xP6H0,🔴 Live【誰來Talk館】第一百零七集 | 不漲電價！不吃壞蛋！| 花錢不能凱，預算問阿楷 |  Feat. 張啓楷  ‪@ck_chang,110539,9436,555,71,945000
rnHDeqgCUsw,【館長直播完整版】2024/10/05/週六  咒試玩版+九日 @___@ 看到今天的柯文哲兩樣情,142148,4444,267,63,945000
eG6GQFpXpF4,【館長直播完整版】2024/08/10/週六 恐怖遊戲   新品開賣啦   民眾黨危機!!!???,96273,2906,897,119,945000
hyNjbfdoiiQ,【館長直播完整版】2024/10/22/週二 The Road Ahead  恐怖遊戲  柯文哲又又又被抓到了 基隆副市長幫洗錢,112660,3737,207,46,945000
h7HRIDuo5z0,【館長精華】我不能花錢買辦公室，難不成要在公園開會嗎？,54185,2392,1748,101,945000
ITceRy6RunE,【館長直播完整版】2024/08/21/週三  黑悟空 十點講黑悟空的政治事件 ~   刺繡工裝襯衫預購中,307023,5826,1201,108,945000
dploCD7VgM0,【館長直播完整版】2024/08/24/週六 假日黑悟空 大家記得提醒我有沒有沒打到的東西啊,334683,5457,475,105,945000
wKC6nkMkP_0,【館長精華】抗中保台！？如果今天快艇上有危險物品淡水就沒了耶！,41316,1393,360,179,945000
lX3Dep5FNBo,【館長精華】原來吳崢是大預言家啊！我還以為是第十六位大法官欸！都說溜嘴了現在大法官成了民進黨的打手嗎！,42995,1508,462,141,945000
wbqqwOcsvYA,【館長直播完整版】2024/08/23/週五 黑悟空 從黃大仙開打  台灣可以做出黑悟空嗎? 政府有多爛你知道嗎? 今晚阿館來跟青鳥開講,303655,5718,1221,106,945000
AnoeLUo1mac,【館長直播完整版】2024/03/22/週五  Dragon's Dogma 2龍族教義 聽說不穩定?,73530,1917,125,260,945000
FD9tVWZbIyg,【館長直播完整版】2024/02/17 今天看能不能打通迷宮  @___@印度朋友要來台灣了,76364,1822,141,294,945000
YpK9AUv_xP0,【館長直播完整版】2024/08/20/週二  !!!黑悟空!!!  超級大作嗎????   今天開始預購刺繡工裝襯衫,423918,7291,1193,109,945000
kJ9f9qFkFCc,【館長直播完整版】2024/08/28/週三    黑悟空 準備往第五章拉,287187,5108,707,101,945000
hDvNQmC4Mn0,【館長直播完整版】2024/09/10/週二 黑悟空找二郎神路徑之旅  新品開賣啦!!請上惡名官網~~  10點談談令人失望的民進黨,218792,6280,429,88,945000
58uveDX1ASM,【館長直播完整版】2024/08/27/週二    黑悟空 四妹妹    到底在哪?,332312,5293,288,102,945000
vLvkV2ZyMDw,【館長直播完整版】2023/10/19  @____@r繼續死下去  魚油捕貨了喔!!!,98774,2663,145,415,945000
pUMSYsyr83Y,【館長直播完整版】2024/10/26/週六   現代戰爭~黑色行動6 ~ 假日聊天 明天大家一起出發遊行,96952,3874,172,42,945000
aRckBR2HN3E,【館長精華】買了20年的二手武器還不夠！現在還要繳保護費！是可以這樣汙辱台灣人民嗎？,60416,1918,848,143,945000
HuPuX25gRE4,【館長直播完整版】2024/03/24/週日  Dragon's Dogma 2 這遊戲一言難盡  @__@民進黨騙子黨,73783,1975,90,258,945000
nmHsOihrmZk,【館長直播完整版】2024/10/16/週三 黑悟空統戰~~ 為什麼缺兵?政府怎麼對待軍人?   綠電奇蹟!,91876,3673,278,52,945000
CiebvKcPfhk,【館長直播完整版】2024/09/01/週日   黑悟空 二周目 無敵了     今晚是必須見證歷史   還有政論節目別捏造事實好嗎?????,577388,11297,672,97,945000
BllVuXeDJ_o,【館長直播完整版】2024/10/09/週三   SILENT HILL 2 沉默之丘2  今天健身房掛招牌了~@___@明天遊行見~~,88725,3376,84,59,945000
ssyO8fH_wak,【館長直播完整版】2023/11/08  射射遊戲 ~  @__@乾脆漢漢配煩死,78173,2336,101,395,945000
iWE16k2_TvY,【館長精華】青鳥們看看你們自己支持的人！審核機制呢？？身為舉辦十年體育賽事的人感到非常傷心！,46297,1915,689,177,945000
XZfWQilIDIo,中老年人的復健運動-柔術 ! (教學不開聲音，聊天再開聲音),17156,1072,78,10,945000
JpPJ7G_w2CU,【館長直播完整版】2024/10/28/週一   黑色行動6 殭屍模式   司法就這麼可笑,87709,3817,136,40,945000
FRcqqCm2UOw,🔴 Live【誰來Talk館】第一百零四集 | 凡是不允許人家懷疑的、批評的，我都要打倒！ | feat. 國民黨立法委員 吳宗憲,142244,7625,737,131,945000
5iV3lHeWdaI,【館長精華】你們是忘記有貪了？還是害怕想起來！,65506,2745,406,192,945000
QFFjVB7X5vc,【館長直播完整版】2024/09/04/週三   黑悟空     等開記者會   我做就說我非法 民進黨就說是司法不公 這是民主價值,399476,13762,847,94,945000
PahFhgSDs-M,【館長直播完整版】2024/09/29/週日  九日 @___@ 周末聊天,135848,8236,156,69,945000
VoQdl3TQluw,【館長直播完整版】2024/04/05/週五 地平線 西域禁地 香水開賣用料超屌,69552,1742,71,246,945000
AbJNnwEV1WU,九品之漢官 #shorts #館長,907905,30915,1191,485,945000
zmme575l664,【館長直播完整版】2024/10/20/週日 九日    假日閒聊 台灣人其實真的很猛 @___@預購壓縮衣褲開賣,95944,3509,95,48,945000
Aa5i2qBef4U,【館長直播完整版】2024/09/11/週三 黑悟空找二郎神路徑之旅   這國家叫法治國家?????  希望大家聽聽看民進黨政府不演了,188182,6109,522,87,945000
HLKPqqYxiP0,🔴 Live【誰來Talk館】第八十六集 | 理性治國，把國家還給你 | 藍白合不合？火車已經到車站，阮的心頭漸漸重。| feat. 柯文哲競選總幹事 -  @taipei33,173157,10179,1281,400,945000
MM5B7Iewme4,【館長直播完整版】2024/09/17/週二 中秋節 沒人陪你 我陪你啦 Deadlock 等我練好你們就死定了~   關於健身房新聞~,164036,3978,153,81,945000
f_lvOqT5HbU,【館長直播完整版】2024/04/28/週日  許願，我要帶他們回現代     周末討論奶茶到底加糖不加,71190,1785,56,223,945000
pW1sHtpEznQ,【館長直播完整版】2024/06/21/週五  艾爾登法環DLC ~    覆議案不通過 今天我看到很多好笑的,115187,3802,179,169,945000
BnbJZtA0i_g,【館長直播完整版】2024/07/01/週一  恐怖遊戲分叉路 ~  醫療爛死 老人累死,92474,2504,92,159,945000
YfFaiNiud-M,【館長直播完整版】2024/08/11/週日  地獄錢湯DLC  @_@ 新品上市拉客人們多看看  ~ 今天果然新聞大爆炸 名嘴滿天飛,111996,3398,370,118,945000
UdZPFdo0-XM,【館長直播完整版】2024/09/09/週一 國安單位示警中國拿「黑悟空」對台統戰  三立 你民進黨辦不辦? 法律是為了民進黨服務嗎? 辦案子案成媒體先審案嗎?,262196,8917,537,89,945000
Dpn1Qt914g0,【館長直播完整版】2024/05/12/週日  The Game of Sisyphus@_@石頭上山  假日閒聊,99817,2179,86,209,945000
oPA0xbOVtBE,【館長直播完整版】2024/10/14/週一   SILENT HILL  沉默之丘2  演習封鎖全島代號聯合利劍B~~ 民進黨最佳助選員,120691,3767,370,54,945000
W0d0HKaGUmA,【館長直播完整版】2024/07/11/週四  腐敗 不給查 貪汙 收押的民進黨 台灣人應該思考不要再被騙了~,114509,4206,348,149,945000
BlXdkcXwQNQ,【館長直播完整版】2024/09/25/週三  2023年總統大選時 這些挺雞蛋的 去哪拉? 出來面對阿?,103953,4524,239,73,945000
XNBMUwtlu3M,【館長直播完整版】2024/03/21/週四   Fossilfuel 2   真是他媽浪費時間的開庭 民進黨真是極度不要臉 假新聞?今天給你看看,89512,2730,201,261,945000
rSQchwmKWrI,【館長精華】青鳥快去解決槍擊案件啊！台南需要你們救援！,33681,1048,173,145,945000
_oAPQl61J34,🔴 Live【 集結！】為台灣的司法正義站出來！feat. @Team__KP,985838,60471,3739,90,945000
AhKrhfaimw4,【館長直播完整版】2024/06/13/週四  pk阿    雞蛋裡面挑鋼筋!!!,123377,4344,250,177,945000
jgJnh1p52Ng,【館長精華】穿著爛裝備的英雄！謝謝你們的付出！,63980,2283,326,194,945000
5p-FWO94zE8,【館長精華】每次都要靠中共救！中共才是民進黨的附隨組織吧！綠共就是最大的共產黨！,32534,1092,349,166,945000
gBo46DH2yUw,【館長直播完整版】2024/08/05/週一  除邪~恐怖遊戲   @___@運動政治化????,84680,2400,122,124,945000
MjS2Ui64_4c,【館長直播完整版】2024/10/07/週一   SILENT HILL 2 沉默之丘2  柯文哲花名冊~ 廢死個屁   等等阿館便當展示,117444,3581,117,61,945000
qP6B_oQHQ-Y,【館長直播完整版】2024/03/16 瑪奇英雄傳測試版 Vindictus: Defying Fate    假日閒聊,83669,1977,56,266,945000
cTKCQG9XvSg,【館長精華】被告了就直接抓走？這個國家到底怎麼了！,52560,2294,899,244,945000
gDSLrqwqNkk,【館長直播完整版】2024/10/21/週一 九日  麥當老獵人 今天討論一個你的未來健康一定要聽!!! ~,90896,3072,71,47,945000
1bSBdw_Zx_4,【館長精華】想妍妍？那我可以想昌昌想哲哲嗎？迴力鏢回來打臉了吧！敢做敢當！自己做過的事就不要再找藉口逃避！,62237,2551,414,83,945000
OcqBiH43xxA,【館長直播完整版】2024/05/31/週五 ８番のりば  八號出口2代目~   今天枕頭預購最後一天啦  ~~,115296,3470,132,190,945000
jplRWKbgqZ0,【館長直播完整版】2024/06/12/週三   出事啦!!!,174792,5618,645,178,945000
TW8rtrHNT_A,【館長直播完整版】2024/04/27/週六  許願，我要帶她們回現代     @__@/又到周末閒聊時間,74200,2038,111,224,945000
HakOI7wucr0,🔴 Live ｜賴政府搞什麼鬼 ! 一起站出來 ！｜對抗假民主，對抗真威權,71431,12258,350,41,945000
m6BO2ze-1lo,【館長直播完整版】2024/06/01/週六  @___@司法是這樣玩的這叫民進黨拉  馬上開講,103260,3561,165,189,945000
8NEjLeso8fQ,【館長直播完整版】2024/05/22/週三   我實在很不爽 你們滿嘴謊話,168755,8323,1066,199,945000
2J9kqkKL0Sw,【館長直播完整版】2024/08/24/週日 假日黑悟空 滿滿的殺豬新聞!!!,183654,3562,236,104,945000
a56ayYbkcfk,【館長直播完整版】2024/04/20/週六 美女，請別影響我學習  貓服飾今天開始預購,88060,1984,50,231,945000
Q-Dr1DcgP14,【館長直播完整版】2024/05/24/週五  一起看笑話~~~,312271,11191,1616,197,945000
aJun-rN_NlM,【館長精華】敢不敢去查民進黨，他們從來沒有偵訊３天７０個小時！,28136,1338,207,69,945000
g2KH2347s5U,【館長直播完整版】2024/06/10/周一  賽後閒聊 哈拉打屁      今天新品上市 膠原蛋白專利開賣中,94627,3511,112,180,945000
IuHGF6E2qGs,【館長直播完整版】2024/09/06/週五  媒體 司法 檢調 都是我的人 你們怎麼贏的了?   9月8號周日晚上六點半 台灣人站出來,461297,14051,1499,92,945000
CQ0DP49W3Wg,【館長精華】再跟我講國會擴權！我真的會一巴掌下去！,51887,2214,780,166,945000
tUSNFGvxyWE,【館長直播完整版】2024/07/15/周一  @_@The Classrooms隨機生成恐怖遊戲   不要臉的執政黨有臉去抹紅別人 沒有臉去說自己貪汙,98700,3110,118,145,945000
6XG4aLKEr8M,【館長直播完整版】2024/04/24/週三  美女，請別影響我學習  .      今天聊聊 你支持廢死? 人民都智商不足拉,96514,2626,260,227,945000
WrdbghM62fk,【館長直播完整版】2024/04/21/週日 美女，請別影響我學習  假日聊天 今天聊聊各種飲食法優缺  貓服飾預購中,90970,2887,69,230,945000
AlNJ9z6i1tQ,【館長直播完整版】2024/10/10/週四   SILENT HILL  沉默之丘2  @___@國慶日 中華民國生日快樂,99873,3794,206,58,945000
ct-ReznRFYY,【館長直播完整版】2024/07/18/周四  Nobody Wants to Die  驚悚 2329年反烏托邦   ~　今天介紹月餅２０號開賣　～　美國是正義還是利益,92190,2739,112,142,945000
cyKm-AA5Drw,【館長精華】看到張先生的下場有什麼想法？真的是嚇到欸！,34552,1039,172,237,945000
iGCUqG7inQw,【館長直播完整版】2024/04/13/週六    拜托！明天和我戀愛吧  假日閒聊舒服又愉快,88950,2122,83,238,945000
-aQpB_l3gV8,【館長直播完整版】2024/01/15 Supernormal  恐怖遊戲  @__@所有人都在問要合作??????,208389,7244,714,327,945000
OOFNiLTkXSA,【館長精華】我的權力就在這！你還想怎麼樣？,23739,832,116,209,945000
b2qL3a_5e-c,【館長精華】台灣民主死亡了？民進黨口中的民主跟我們認知好像不一樣耶！,26009,1110,361,219,945000
GuNUhNFDSxM,【館長直播完整版】2024/02/16  @___@戀愛之龍    電商新活動上去看看喔,79467,1873,39,295,945000
Pl_wK15z5GQ,【館長精華】你到底要盧多久？有種就繼續告我啊！,57780,2195,310,189,945000
sEnTrXsj7dU,【館長直播完整版】2024/10/06/週日   SILENT HILL 2 柯文哲非常鹹濕 整天傳簡訊腥羶色 給女孩子們 人格崩壞 人神共憤!!!    阿館便當新菜色上市大家快來吃吃,160737,9119,338,62,945000
WpCjjJaNTJc,【館長直播完整版】2024/01/27 人中之龍八 10點聊~ 不是你屎就是我活阿 館長被槍可以理解? 我帶你們回到三年前好不?,156396,3681,541,315,945000
YhtVp0hLg24,【館長直播完整版】2024/03/19/週二   Fossilfuel 2   綠媒體新聞都不敢報,79077,2246,116,263,945000
xwos3SkgjV0,【館長直播完整版】2024/09/28/週六 恐怖遊戲不恐怖  今天柯文哲死定了金流被抓到了!!!,223263,6302,517,70,945000
xS8wqUdYH78,【館長精華】有種你講出來！不要一味的只會操作媒體！,37362,1416,263,190,945000
ojB1M8FmnIk,【館長精華】一堆人罵我、羞辱我和笑我但是我不在乎！現在的社會是先抓人再找證據的？,65284,3238,806,96,945000
t6zuap6dA20,【館長直播完整版】2024/06/27/週四  艾爾登法環 打王打支線   國安機密 不能讓敵人發現我們喝甚麼咖啡!!!!!,95295,2547,73,163,945000
zLQQYnUul0Y,【館長直播完整版】2024/07/08/週一  第一繼承者 抱大腿練等日   立法院真是有趣 阿,120914,3617,225,152,945000
lvDP-gpxgVQ,【館長直播完整版】2024/09/07/週六 黑悟空二周目   天天獨家 天天造謠 怒嗆小草 民眾黨崩盤 小草能量用盡 狗屁媒體 狗屁側翼 現在玩哪一套阿館跟你說,408204,15748,793,91,945000
o2OjnFzhvYg,【館長直播完整版】2024/06/24/週一  艾爾登法環繼續外鄉人    @__@賴皮皇帝ㄟ,100805,3184,127,166,945000
Rl7xQ_cGZac,【館長精華】台灣的辦案是沒有找到證據就先抓人？無論你們怎麼說我依舊相信他！,79746,3358,2293,93,945000
o22nvJ_jv94,【館長直播完整版】2024/08/02/周五  恐怖射擊????         阿館果然神嘴 曹先生套路一致   吳子嘉到底多愛柯文哲?,73648,2257,80,127,945000
O2BxbUpmxJA,【館長精華】知道處境困難就必須要用最高標準做事！柯夫人妳到底為什麼要寫這些東西？,68474,2075,1543,119,945000
KO_ugje0Log,【館長精華】現在就是在上演台版的大文革！阿館這邊正式號召九月八日聲援柯主席！,122900,6544,2432,92,945000
071V6zBpeX8,【館長精華】阿館出事一堆綠媒見獵心喜！用心經營健身房還被抹黑！全部都是阿館的錯！原來是魔法槓片在搞！,50361,1878,401,84,945000
QdtGYaTSsaA,【館長直播完整版】2024/08/17/週六半夜   有些事情秉持良心我還想想還是要跟大家說 尤其現在天天一堆臭嘴整天造謠,114132,5738,2885,113,945000
Ahe4VKM3Mf0,【館長直播完整版】2024/01/26 幻獸帕魯 玩過了換試這一款霧鎖,154429,3527,274,316,945000
0gyr7a50gf0,【館長直播完整版】2024/10/01/週二  @___@九日迷路中~   向警察所長致上最高敬意 台灣司法 悲劇中的悲劇~,115104,3908,247,67,945000
nPwZmQlal3Y,【館長直播完整版】2024/09/30/週一  黑悟空 DLC???? 虛幻大聖之悟空騰挪  ~ 電價確定漲12.5% ~ 慘~,111235,3806,293,68,945000
N5GlGnhEDEM,【館長精華】想當正能量網紅嗎?講民進黨好話就可以了!台灣以後就是老年化社會!,47704,1874,318,70,945000
GjSWbcUSVF8,【館長直播完整版】2024/01/01 Evil West 繼續揍吸血鬼   新年快樂 電商官網全新活動記得去看  高端人血饅頭,126108,4835,127,341,945000
u3JA7f_ciew,【館長精華】請不要亂花錢拍這種亂七八糟的影片！你們真以為老闆有這麼好當嗎？,52668,1750,331,127,945000
UNVBB2iOptQ,【館長直播完整版】2023/11/13  @__@繼續玩鬼   戰爭?你敢不敢? 館長變了?,100404,2500,141,390,945000
dV6ODaPrvWY,【館長直播完整版】2024/04/07/週日  地平線西域禁地  遊戲測試員  這幾天都政府好棒棒 到底是在棒殺小 棒賽?,86335,2137,87,244,945000
1TvEKI9DPKc,【館長直播完整版】2024/04/16/週三  都要！小孩子才做選擇 開全結局  台灣法律就超爛 台灣驕傲詐騙之島,84986,2312,117,234,945000
jfjGrA8Wa7Q,【館長直播完整版】07/28  打鬼?????? 沒DLC阿,106004,1468,63,862,945000
5gvvIULDBZQ,【館長精華】台灣是可以這樣未審先判嗎！廉政署已經變成黨的打手！證據都讓民進黨這樣隨便捏造？,52926,2771,854,87,945000
3lMkXZj79rc,【館長直播完整版】2024/09/03/週二   黑悟空    司法變成民進黨的形狀 可悲,292188,8387,745,95,945000
JVAmWPKN1E0,【館長精華】柯文哲貪汙？民進黨慣用手法玩不膩！,30055,1593,627,216,945000
PQFpYmc4juY,🔴 Live【誰來Talk館】第九十五集 | 新莊JUMP！票投蔣欣璋，事事都ＯＫ | 新北市第四選區(新莊區)立法委員候選人④號 | feat. @jump_242,22155,816,97,345,945000
DcMiCmn5w90,【館長直播完整版】2024/09/14/週六  有關健身房的一切回應~  丟臉的政治辦案跟媒體,184353,10373,309,84,945000
OTm7T8xyePk,【館長精華】好渴想喝水 ! 問A答B什麼事都能扯到黃國昌！？奇怪了採購雞蛋竟然沒有合約書？？,37373,1288,189,176,945000
GQeuDKBQBr4,【館長精華】我從來沒有主動找過你！你一個人在那邊嘰嘰喳喳什麼啊？,19823,636,79,100,945000
bUygzaIAub8,【館長直播完整版】2024/04/18/週四  民進黨臉皮強過防彈衣  (((   預購貓t介紹  ))) 豪哥跟我的片上了,73582,2386,118,233,945000
FFoPAVTytMo,【館長精華】做一個主席就是要有氣勢！沒有貪汙就是沒有貪汙！有問題的部下就趕快開除！,40998,1425,945,117,945000
DXck98mB6qk,【館長直播完整版】2024/04/19/週五    美女，請別影響我學習  @_@/,91303,2221,94,232,945000
pa8LmbzVsFI,【館長直播完整版】2024/07/04/週四 The First Descendant  @_@沒破關石頭的GG都粉小~~  青鳥這就是沒有討論 不是民主?,94126,2831,168,156,945000
BwIJD8x8CSI,【館長直播完整版】2024/01/30 人中之漢    晚點聊聊@____@/減肥為什麼這麼難,114893,2729,59,312,945000
ptpeCfeNd48,【館長精華】我給你蹭流量沒關係！在網路上胡亂說話這樣子對嗎？我去借錢真的是見鬼啦！,44426,1539,336,107,945000
yul7yGBvkYM,【館長直播完整版】2023/12/12   雙12活動請看官網限時四小時優惠~~   @_@不要臉民進黨 工沙小,117569,4457,208,361,945000
cSBxDpdmrlE,【館長精華】自稱總經理就可以上節目嗎？三立到底要不要查證！不知道是誰就給他上節目亂講！,46399,1530,880,116,945000
SoEJ25UMsbg,【館長直播完整版】2024/09/26/週四 恐怖遊戲測試 @_@我好像記錯了 明天才是訪談  今天回顧歷史~,110342,3588,127,72,945000
ow6kzfl4K-8,【館長直播完整版】2024/07/26/周五  @_@恐怖槍戰?  高虹安不法所得11萬判七年 政治判決? 可笑,116251,3739,402,134,945000
gRY_4AvBsmA,【館長精華】審判到這麼晚，沒證據又不放人累得往往都是民眾！,77006,3217,693,97,945000
yxrLCqKOWLc,【館長精華】名嘴又在整天造謠？什麼都是聽別人說！到底哪一個說的是真相！阿館只相信自己看到的！,24588,1116,317,111,945000
xrAJVGKHVPA,【館長精華】大陸貨放在台灣的倉庫就是台灣製？如果柯文哲這樣做有罪那其他人呢？,39240,1559,359,120,945000
m_KFFrcZ55s,【館長直播完整版】2024/02/03  人中之龍好玩 @_@今天都是黃國昌 糟糕的民進黨,114937,2685,313,308,945000
9RYF22dq95g,【館長精華】真實的鬼故事來囉！京台高鐵可是世界級工程說建就建的？？獵巫過時了證據在哪裡？？,52439,1649,520,174,945000
K8xULafjbQ8,【館長直播完整版】2024/03/27/週三  Dragon's Dogma 2  打梅杜莎的頭                     10點講@____@綠色奇蹟!!!!!!,66914,1930,82,255,945000
tD5ixP8PtzY,【館長精華】那麼愛美國怎麼不學他們？坐牢還能打折，是在買菜啊？,39766,1364,217,147,945000
kMssWobEOZM,【館長精華】黨媒動得很快！馬上開始幫美國爸爸洗白了！一年花數十億美金自衛還要繳保護費！,31959,938,225,142,945000
EbVzf_vWZ-U,【館長精華】林口館的門修好了，如果又來砸我也只能笑笑地繼續修門,42463,1685,297,72,945000
bAOW1ohYeDI,【GKBB】第四屆成吉思汗盃全國健美公開賽｜官方直播,174514,4528,143,181,945000
6oIVwAHIfZE,【館長直播完整版】2024/08/15/週四 這遊戲極度好評?恐怖遊戲  家屬探索!   自己爆然後加點料這就是名嘴的市場 很可惜的是很多人相信了,120076,3067,718,114,945000
ElMUYjGvoY4,【館長直播完整版】2024/09/13/週五  The Casting of Frank Stone 恐怖電影互動式遊戲~  看吧天天都有話說 前幕僚????,175886,4902,429,85,945000
CAn22BCZQ2k,【館長直播完整版】2024/09/05/週四   這不是司法判案 是 政治判案 主席加油 跟那天晚上一樣 大家挺住,715273,25341,2202,93,945000
fDPCnLj0gWM,【館長直播完整版】2024/04/15/週一  都要！小孩子才做選擇！    今天是國會最爽的一天~ 再亂啊我去!    統神抱歉我今天不認識你 你是統神嗎?,100115,2537,166,236,945000
aEfAEovWl7w,【館長直播完整版】2024/04/14/週日   拜托！明天和我戀愛吧  今天希望全部都攻略,84360,1980,81,237,945000
LIukCDfzVrI,【館長直播完整版】2024/04/16/週二  都要！小孩子才做選擇  詐騙之島 台灣,90595,2266,69,235,945000
02SWfViMWyg,【館長直播完整版】2024/02/04  人中之龍 8 咚咚島 ?????  @____@假日閒聊,97950,1932,101,307,945000
RtnY_aWx5_U,【館長直播完整版】2024/01/23 幻獸帕魯為啥這遊戲這麼紅? ~  十點上片筋筋計較,221992,4300,132,319,945000
KF21Ti-Z7kQ,【館長精華】比起公關品，我更關心大家的骨質疏鬆問題,20052,787,131,47,945000
8_4cR8sMzWc,【館長直播完整版】2024/04/12/週五 拜托！明天和我恋爱吧 這啥小遊戲  這麼多人玩?  10點   看看家航想想自己,42409,1014,33,239,945000
gY2rjam01nY,【館長直播完整版】2024/05/21/週二  少數服從多數 不! 少數是吧那我繞人,340997,10012,976,200,945000
lpdQd9cI22M,【館長直播完整版】2024/08/14/週三  恐怖遊戲夜~~  火烤民眾黨第四天  其實有些東西這些側翼名嘴講述的不是沒有道理 10點阿館開講,128221,3792,1129,115,945000
k4SBmq5KiXI,【館長精華】掌握你看A片的類型？到底在講什麼啦！,64396,2301,549,161,945000
